Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
180,131471.99999979802,69128.71094330019,0.0,77.44,6626.584905649781,16954.817352364335,2.130321156824289,0.4269382532228067,2.2955549280334315,3.08769826114871
181,131471.99999979802,69141.15707509556,0.0,45.76,6628.508292470246,16963.872583560635,2.1309248389040425,0.42701625042249314,2.296000616386147,3.0884648102082344
182,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
183,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
184,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
185,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
186,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
187,131471.99999979802,69140.72546463908,0.0,45.76,6628.551453515893,16964.081625249095,2.1309387750166064,0.4270193178241609,2.2959851577683685,3.0884382230459253
188,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
189,131471.99999979802,69093.55068600009,0.0,183.04,6619.540931379791,16921.568968742577,2.1281045979161717,0.42663297703371283,2.2942967999740174,3.085534234529652
190,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
191,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
192,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
193,131471.99999979802,69135.11967292942,0.0,56.32,6628.05603268686,16961.768922256495,2.1307845948171,0.4270036793373503,2.2957843989897415,3.0880929365744905
194,131471.99999979802,69101.42419422905,0.0,144.32,6622.625580556894,16936.190692178876,2.1290793794785916,0.42678066379016566,2.2945784146856925,3.086018640799508
195,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
196,131471.99999979802,69149.87561380086,0.0,24.64,6629.748438599714,16969.70544471429,2.1313136963142862,0.4270652353529163,2.296312925544055,3.089001941498968
197,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
198,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
199,131471.99999979802,69143.21565640546,0.0,38.72,6629.006434339253,16966.22738747594,2.1310818258317292,0.4270386039116007,2.2960743496885554,3.088591623124868
200,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
201,131471.99999979802,69121.27568550891,0.0,98.56,6625.216431428909,16948.3629603719,2.129890864024793,0.42688010432231105,2.2952887589887245,3.087240458431838
202,131471.99999979802,69129.84580826906,0.0,70.4,6627.175419152894,16957.619539378666,2.130507969291911,0.4269671823488412,2.295595559645652,3.0877681454517982
203,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
204,131471.99999979802,69132.68368504653,0.0,63.36,6627.5956314751475,16959.59690748836,2.1306397938325574,0.4269840035394973,2.2956971705810427,3.087942910107292
205,131471.99999979802,69136.15884564031,0.0,52.8,6628.304115415769,16962.94153804266,2.130862769202844,0.4270147873672007,2.2958216119503616,3.0881569398252284
206,131471.99999979802,69121.93377839337,0.0,88.0,6626.206622140463,16953.07197999887,2.130204798666591,0.42693093215330025,2.295312315044189,3.087280974521987
207,131471.99999979802,69137.84220141616,0.0,49.28,6628.487779838184,16963.802156949336,2.1309201437966223,0.42702131655704223,2.295881895795123,3.08826062271378
208,131471.99999979802,69121.67492738494,0.0,91.52,6625.880507241306,16951.521431371228,2.1301014287580817,0.42691427122214265,2.295303049563559,3.0872650380321867
209,131471.99999979802,69135.3152533377,0.0,59.84,6627.684474646031,16959.9982790755,2.1306665519383667,0.42698379449555585,2.2957914026664996,3.088104982340383
210,131471.99999979802,69135.97393727594,0.0,56.32,6627.970606252207,16961.355176809157,2.130757011787277,0.4269976076919647,2.295814990260071,3.0881455510728317
211,131471.99999979802,69143.90177931316,0.0,38.72,6628.937822048484,16965.895077892226,2.131059671859482,0.42703372799717665,2.2960989259756657,3.08863389138773
212,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
213,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
214,131471.99999979802,69089.84122012794,0.0,179.52,6620.263877967006,16925.041490410076,2.1283360993606717,0.42667789028893566,2.294164146200847,3.085306052680567
215,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
216,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
217,131471.99999979802,69141.68225704845,0.0,42.24,6628.807774274955,16965.294140247777,2.1310196093498517,0.42703101000449095,2.2960194266553593,3.088497161807473
218,131471.99999979802,69142.91855240606,0.0,38.72,6629.036144739194,16966.371283715598,2.131091418914373,0.42704071527111637,2.2960637078625377,3.0885733204365904
219,131471.99999979802,69133.80710897979,0.0,59.84,6627.835289081822,16960.72871791981,2.1307152478613207,0.4269945138740605,2.295737397573126,3.088012097711946
220,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
221,131471.99999979802,69140.46140984652,0.0,42.24,6628.929858995148,16965.885432596275,2.1310590288397515,0.4270396861459849,2.2959757004498034,3.088421957457792
222,131471.99999979802,69115.01612089343,0.0,112.64,6624.434387890457,16944.690981087624,2.129646065405842,0.42685059122096874,2.295064725776183,3.0868551206502506
223,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
224,131471.99999979802,69144.65141495955,0.0,38.72,6628.862858483846,16965.532007213795,2.131035467147586,0.4270284007228584,2.2961257778348165,3.0886800732679327
225,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
226,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
227,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
228,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
229,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
230,131471.99999979802,69104.10743898316,0.0,140.8,6622.7092560814835,16936.56703532913,2.129104469021942,0.42678009225168356,2.2946744031817783,3.086183748435568
231,131471.99999979802,69121.99498133507,0.0,98.56,6625.144501846293,16948.01458416426,2.129867638944284,0.4268749902056249,2.2953145057929105,3.0872847425757266
232,131471.99999979802,69115.1520364808,0.0,102.08,6625.476796331721,16949.652906598185,2.129976860439879,0.4269051396305743,2.29506958980185,3.0868634868607003
233,131471.99999979802,69142.36554953392,0.0,45.76,6628.387445026409,16963.28728370687,2.1308858189137916,0.4270076619301507,2.296043900381273,3.088539253859262
234,131471.99999979802,69144.80660562436,0.0,31.68,6629.551339417364,16968.808679420945,2.1312539119613962,0.42706427799264984,2.296131336824737,3.0886896340316077
235,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
236,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
237,131471.99999979802,69136.98468627126,0.0,52.8,6628.221531352674,16962.54155904006,2.1308361039360038,0.427008917911534,2.2958511863158715,3.0882078051832007
238,131471.99999979802,69077.18020095308,0.0,200.64000000000001,6619.4179798844925,16921.118088959534,2.128074539263969,0.42665683876682836,2.2937114930932996,3.0845274121898436
239,131471.99999979802,69127.97854117124,0.0,73.92,6627.010145862677,16956.847994155672,2.1304565329437115,0.42696195799973147,2.2955287065807117,3.087653161467367
240,131471.99999979802,69136.45006214394,0.0,49.28,6628.626993765405,16964.47641110531,2.1309650940736873,0.42703121054332843,2.2958320406829773,3.0881748763593753
241,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
242,131471.99999979802,69128.36441741629,0.0,80.96,6626.267558238171,16953.3092672677,2.1302206178178467,0.4269222170587354,2.2955425216426093,3.0876769227440497
243,131471.99999979802,69122.31297150922,0.0,95.04,6625.464702828877,16949.536489947714,2.1299690993298475,0.4268912327243046,2.2953258882639056,3.087304320238423
244,131471.99999979802,69142.71942159867,0.0,42.24,6628.704057819933,16964.7918108312,2.13098612072208,0.42702363921443093,2.2960565753469164,3.088561053340604
245,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
246,131471.99999979802,69145.05165941696,0.0,35.2,6629.174834038105,16967.014074819097,2.1311342716546067,0.4270440470303645,2.2961401148019114,3.088704731040097
247,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
248,131471.99999979802,69137.1422635346,0.0,52.8,6628.2057736263405,16962.46523971856,2.1308310159812374,0.42700779796936605,2.295856829437883,3.088217510852925
249,131471.99999979802,69099.88303627202,0.0,144.32,6622.7796963526,16936.937120484057,2.129129141365604,0.4267916251931034,2.2945232860429754,3.085923814707772
250,131471.99999979802,69137.49874637376,0.0,52.8,6628.1701253424235,16962.292584553492,2.1308195056368993,0.4270052643526671,2.2958695958251716,3.0882394678917233
251,131471.99999979802,69114.07517292774,0.0,116.16,6624.176482687026,16943.47079215702,2.1295647194771345,0.4268387751808052,2.2950310525390427,3.086797201997187
252,131471.99999979802,69134.16919839692,0.0,66.88,6627.095080140108,16957.201511694973,2.130480100779665,0.42695494811000345,2.295750363388564,3.0880343979583937
253,131471.99999979802,69115.33610924036,0.0,126.72,6622.994389055762,16937.832330025703,2.1291888220017134,0.42677428124857125,2.2950761772664316,3.0868748174115623
254,131471.99999979802,69088.54325529307,0.0,190.08,6619.337674450493,16920.642379662528,2.128042825310835,0.4266315582921736,2.29411773347457,3.0852262161559016
255,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
256,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
257,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
258,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
259,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
260,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
261,131471.99999979802,69153.1153387187,0.0,14.08,6630.480466107931,16973.164103718285,2.131544273581219,0.4270976763930584,2.296428998381419,3.089201568380916
262,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
263,131471.99999979802,69116.92361952281,0.0,102.08,6625.299638027519,16948.794876620464,2.129919658441364,0.4268925436252158,2.2951329915293766,3.0869725386644165
264,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
265,131471.99999979802,69142.58524503262,0.0,38.72,6629.069475476538,16966.5327143183,2.1311021809545534,0.42704308390707113,2.2960517694032063,3.0885527876733985
266,131471.99999979802,69083.90193039994,0.0,193.6,6619.449806939808,16921.214392540875,2.128080959502725,0.42664605861058447,2.2939517840655297,3.0849407570646883
267,131471.99999979802,69121.214536231,0.0,88.0,6626.278546356701,16953.420330215555,2.13022802201437,0.426936045410526,2.295286570210248,3.0872366937592695
268,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
269,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
270,131471.99999979802,69130.62280050738,0.0,77.44,6626.393719929062,16953.89138346647,2.1302594255644314,0.4269246624215604,2.295623379161196,3.0878159934725877
271,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
272,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
273,131471.99999979802,69122.53245055226,0.0,102.08,6624.738754924574,16946.07835413798,2.129738556942532,0.42685266435871255,2.295333744591218,3.0873178329818263
274,131471.99999979802,69134.83230775989,0.0,56.32,6628.084769203812,16961.90810169328,2.1307938734462186,0.4270057217698249,2.2957741086056664,3.088075237921906
275,131471.99999979802,69094.41418367435,0.0,172.48,6620.510581612364,16926.178504764754,2.12841190031765,0.42668239739496416,2.2943276816255724,3.0855873546701296
276,131471.99999979802,69146.00367142116,0.0,31.68,6629.431632837685,16968.228905109157,2.1312152603406105,0.4270557715707841,2.2961742170960684,3.088763382566139
277,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
278,131471.99999979802,69104.76358863506,0.0,140.8,6622.643641116294,16936.249242678237,2.1290832828452158,0.4267754255295108,2.294697877042819,3.0862241251022278
279,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
280,131471.99999979802,69110.26034035311,0.0,126.72,6623.50196594449,16940.290674772717,2.1293527116515145,0.4268103777165773,2.2948945431979193,3.0865624015824085
281,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
282,131471.99999979802,69131.95256381326,0.0,63.36,6627.668743598474,16959.95101108984,2.130663400739323,0.42698920023750364,2.295670991725475,3.087897884194535
283,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
284,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
285,131471.99999979802,69143.25901482151,0.0,38.72,6629.002098497649,16966.20638771478,2.131080425847652,0.42703829578636926,2.2960759027312085,3.0885942941741678
286,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
287,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
288,131471.99999979802,69130.62915268104,0.0,80.96,6626.041084711697,16952.212389106946,2.1301474926071298,0.4269061172617567,2.295623606597913,3.087816384650672
289,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
290,131471.99999979802,69137.25960433771,0.0,59.84,6627.49003954603,16959.05657247431,2.1306037714982873,0.42696997465645337,2.2958610316388186,3.088224738263307
291,131471.99999979802,69136.73780110884,0.0,56.32,6627.894219868916,16960.98521499987,2.1307323476666578,0.4269921785546356,2.2958423449752527,3.0881925988522676
292,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
293,131471.99999979802,69126.0990222644,0.0,84.48,6626.142097753361,16952.730547217026,2.130182036481135,0.42691982141888346,2.295461418821504,3.0875374292200823
294,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
295,131471.99999979802,69143.23589629403,0.0,38.72,6629.004410350397,16966.217584700273,2.1310811723133516,0.42703846007746743,2.2960750746550493,3.088592869981356
296,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
297,131471.99999979802,69135.89795069765,0.0,56.32,6627.978204910035,16961.391979352717,2.130759465290181,0.4269981477636037,2.2958122691417966,3.0881408709757134
298,131471.99999979802,69116.5179238261,0.0,105.6,6624.988207597189,16947.315449211317,2.129821029947421,0.4268769239282397,2.295118472109108,3.0869475651189098
299,131471.99999979802,69115.76752849323,0.0,112.64,6624.359247130477,16944.327052199827,2.1296218034799885,0.42684524820051784,2.2950916167397843,3.086901373544732
300,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
301,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
302,131471.99999979802,69139.62603888936,0.0,52.8,6627.957396090865,16961.2622739745,2.1307508182649664,0.42699014508807354,2.295945781534165,3.0883705000062025
303,131471.99999979802,69103.65297762444,0.0,133.76,6623.458702217356,16940.138980012798,2.12934259866752,0.42682034712722994,2.294658145035372,3.0861557832541324
304,131471.99999979802,69097.15177896075,0.0,179.52,6619.5328220837255,16921.500770904608,2.1281000513936403,0.42662587894872017,2.2944255929887314,3.085755773092644
305,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
306,131471.99999979802,69097.38831569225,0.0,158.4,6621.621168410575,16931.441716066744,2.1287627810711163,0.42673531222112304,2.294434053228743,3.0857703255845537
307,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
308,131471.99999979802,69116.69020916848,0.0,109.12,6624.618979062953,16945.556088518584,2.1297037392345723,0.4268571936408808,2.295124637996891,3.086958170509954
309,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
310,131471.99999979802,69090.34662742462,0.0,168.96,6621.26933723734,16929.824460175645,2.1286549640117096,0.42672985267656954,2.294182219104442,3.0853371405797843
311,131471.99999979802,69139.65194687352,0.0,49.28,6628.306805292448,16962.925643787024,2.1308617095858016,0.427008454583203,2.295946709420091,3.0883720958761893
312,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
313,131471.99999979802,69135.14662736878,0.0,59.84,6627.701337242923,16960.07994961135,2.1306719966407566,0.4269849930334823,2.2957853642177164,3.0880945966900812
314,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
315,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
316,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
317,131471.99999979802,69140.07740979179,0.0,45.76,6628.616259000622,16964.395497347097,2.1309596998231397,0.42702392346372325,2.295961947342325,3.088398303545289
318,131471.99999979802,69109.52935622261,0.0,126.72,6623.575064357539,16940.644711971276,2.1293763141314184,0.426815576097198,2.2948683876457228,3.0865174129119355
319,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
320,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
321,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
322,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
323,131471.99999979802,69132.53319652076,0.0,59.84,6627.962680327725,16961.345711339207,2.130756380755947,0.427003568384353,2.2956917820721796,3.0879336422334114
324,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
325,131471.99999979802,69140.03913432971,0.0,45.76,6628.62008654683,16964.414035283564,2.1309609356855708,0.4270241954821335,2.295960576501223,3.0883959458399626
326,131471.99999979802,69136.3313248304,0.0,56.32,6627.9348674967605,16961.18208346376,2.130745472230917,0.4269950675726705,2.295827788578348,3.088167563102417
327,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
328,131471.99999979802,69136.91841324526,0.0,56.32,6627.876158655274,16960.89773920917,2.130726515947278,0.4269908948584366,2.295848812969291,3.08820372323614
329,131471.99999979802,69118.88157482356,0.0,102.08,6625.103842497444,16947.846581054728,2.129856438736982,0.4268786224514357,2.295203067276837,3.0870930692377847
330,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
331,131471.99999979802,69142.30425161471,0.0,38.72,6629.097574818329,16966.668807727634,2.131111253848509,0.4270450807745933,2.296041704830849,3.088535477763151
332,131471.99999979802,69144.01474238482,0.0,38.72,6628.926525741319,16965.840366541102,2.1310560244360737,0.427032925227384,2.2961029722589763,3.0886408505013447
333,131471.99999979802,69109.91699713997,0.0,123.2,6623.888300265804,16942.13288384318,2.1294755255895454,0.4268313284278281,2.294882257861591,3.0865412702890493
334,131471.99999979802,69139.38272883807,0.0,45.76,6628.685727095994,16964.731951845195,2.130982130123013,0.42702886046162825,2.295937067501546,3.088355512745373
335,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
336,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
337,131471.99999979802,69141.47577435446,0.0,45.76,6628.476422544355,16963.718228099144,2.130914548539943,0.4270139854647791,2.2960120310956857,3.0884844422619593
338,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
339,131471.99999979802,69138.57352498302,0.0,45.76,6628.766647481498,16965.123873165987,2.131008258211066,0.42703461134798987,2.2959080867324566,3.0883056686596575
340,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
341,131471.99999979802,69116.5692967816,0.0,119.68,6623.575070301641,16940.58689651502,2.129372459767668,0.4268025313014079,2.295120310682685,3.086950727485103
342,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
343,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
344,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
345,131471.99999979802,69146.84120882467,0.0,28.16,6629.699879097333,16969.499178828486,2.1312999452552326,0.42706830891347713,2.296204219604805,3.0888149828626292
346,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
347,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
348,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
349,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
350,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
351,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
352,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
353,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
354,131471.99999979802,69108.29808629422,0.0,133.76,6622.994191350377,16937.889216725438,2.1291926144483626,0.42678731174482076,2.2948243325792523,3.0864416361008793
355,131471.99999979802,69077.74820594494,0.0,207.68,6618.657179385305,16917.491151741677,2.1278327434494453,0.42661574606755864,2.2937317963970054,3.0845623379259606
356,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
357,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
358,131471.99999979802,69091.37397936572,0.0,176.0,6620.462602043229,16925.97504766689,2.128398336511126,0.42668550610976136,2.2942189571543854,3.0854003349817156
359,131471.99999979802,69129.47784183669,0.0,66.88,6627.564215796131,16959.47367420126,2.130631578280084,0.4269882945567496,2.295582385171539,3.0877454860519324
